2021-08-14 15:46:49.529 INFO  [6752606] [OramAccessController::OramAccessController@46] Warming up OramAccessController...
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 5 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 5
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@165] Insert a new node 6 into cache
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 5 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 5
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 5 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 5
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.681 INFO  [6839071] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::insert@299] Inserting 7
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 5 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 5
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@165] Insert a new node 7 into cache
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 6 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 6
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 5 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 5
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 5 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 5
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 5 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 5
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 5 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 5
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 6 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::insert@299] Inserting 8
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 7 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 7
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@165] Insert a new node 8 into cache
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 7 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 7
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 7 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 7
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 6 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::insert@299] Inserting 9
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 7 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 7
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 7 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 7
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 7 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 7
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 6 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::insert@299] Inserting 10
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 7 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 7
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@165] Insert a new node 10 into cache
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 7 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 7
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 7 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 7
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:03:34.682 INFO  [6839071] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 7 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 7
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 7 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 7
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 6 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::insert@299] Inserting 11
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 10 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 10
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 10 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 10
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 10 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 10
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 6 to the Oblivious Data Structure
2021-08-14 16:03:34.682 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 6
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::insert@299] Inserting 12
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 10 from Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 10
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@165] Insert a new node 12 into cache
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 10 to the Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 10
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 10 from Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 10
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 6 to the Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 6
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:03:34.683 INFO  [6839071] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:03:34.683 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 8
