2021-08-10 13:41:45.300 INFO  [14436631] [OramAccessController::OramAccessController@46] Warming up OramAccessController...
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 50 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 50
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 51 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 51
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 52 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 52
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@163] Insert a new node 53 into cache
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 52 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 52
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 52 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 52
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 51 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 51
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 51 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 51
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 52 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 52
2021-08-10 14:33:04.567 INFO  [14538656] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 51 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 51
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 52 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 52
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 51 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 51
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 52 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 52
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 50 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 50
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 50 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 50
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 48 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 48
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 40 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 40
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::insert@293] Inserting 54
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 50 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 50
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 52 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 52
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 53 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 53
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@163] Insert a new node 54 into cache
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 53 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 53
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 53 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 53
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 52 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 52
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 52 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 52
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 50 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 50
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 50 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 50
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 52 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 52
2021-08-10 14:33:04.567 INFO  [14538656] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 50 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 50
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 52 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 52
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 50 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 50
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 52 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 52
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 48 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 48
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 40 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 40
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::insert@293] Inserting 55
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 52 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 52
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 53 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 53
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 54 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 54
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@163] Insert a new node 55 into cache
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 54 to the Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 54
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 54 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 54
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 53 to the Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 53
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 53 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 53
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 54 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 54
2021-08-10 14:33:04.568 INFO  [14538656] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 53 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 53
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 54 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 54
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 53 to the Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 53
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 54 to the Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 54
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 52 to the Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 52
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 52 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 52
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 48 to the Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 48
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 40 to the Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 40
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::insert@293] Inserting 56
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 52 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 52
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 54 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 54
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 55 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 55
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@163] Insert a new node 56 into cache
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 55 to the Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 55
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 55 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 55
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 54 to the Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 54
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 54 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 54
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 52 to the Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 52
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 52 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 52
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 48 to the Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 48
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.568 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
